CS Centrumzijde;Vaartsche Rijn;Galgenwaard;De Kromme Rijn;Padualaan;Heidelberglaan(nieuw);UMC;WKZ
2,440982637;0,103871602;0,069074615;0,145420242;0,016359777;0,15632676;0,125061408;0,031265352
0,014542024;0,254485424;0;0,051935801;0;0;0;0
4,061920619;0,779929658;0,122698329;0,049988208;0,01817753;0,090887651;0,072710121;0,01817753
6,498899871;0,277756049;1,287575061;0,290840484;0;0;0;0
9,936889462;0,843778106;0,326075422;0,059633531;0;0;0;0
17,93904246;3,156662756;0,517681436;0,055148896;0,01345095;0;0;0
33,13443667;7,254970671;1,150248399;0,027011704;0,015967856;0,007878414;0,006302731;0,001575683
40,93811027;11,8342165;1,013865371;0,093437512;0,029900004;0;0;0
90,44156302;8,959723332;2,124714094;0,304159611;0,038649431;0,00378308;0,003026464;0,000756616
149,0201949;4,533534678;2,371894921;0,289531703;0,042838874;0,021665638;0,01733251;0,004333128
144,3414263;6,617424946;3,11452895;0,262289477;0,090061705;0,041112505;0,032890004;0,008222501
71,61626571;3,456265756;2,321369613;0,279191285;0,140936067;0,038680823;0,030944658;0,007736165
40,37795764;1,420119553;0,971563339;0,116316727;0,055298132;0,019057088;0,015245671;0,003811418
37,38120137;1,194465848;0,619769024;0,052619167;0,021938399;0,014103256;0,011282605;0,002820651
30,89603082;0,857301378;1,055330663;0,068165739;0,020449722;0,001081996;0,000865597;0,000216399
32,62668318;0,917057921;0,742245512;0,131282163;0,040394512;0,009737963;0,00779037;0,001947593
40,99972072;1,030635848;1,326857012;0,125710506;0,058328282;0,003720547;0,002976438;0,000744109
47,11574768;1,991654824;1,117353273;0,146604219;0,042309769;0,007051628;0,005641302;0,001410326
44,9538271;1,901731091;1,830736978;0,154627043;0,111616414;0,020728763;0,01658301;0,004145753
22,42662763;0,792237361;1,415279775;0,264690353;0,043652936;0,019587856;0,015670285;0,003917571
16,10009824;1,829480466;0,769613177;0,450040467;0,039384649;0,01817753;0,014542024;0,003635506
17,67080719;0,6669765;0,659668437;0,089421722;0,059131725;0,011541289;0,009233031;0,002308258
17,70578008;0,634770898;0,896974559;0,069247734;0,034623867;0,008225495;0,006580396;0,001645099
14,07292666;0,562917067;0,668464017;0,128396841;0,023082578;0;0;0
21,33237422;0,667056959;0,815382765;0,12962665;0,028309268;0,01042973;0,008343784;0,002085946
26,07321465;0,888679258;0,715559922;0,120101539;0,06347709;0,008655967;0,006924773;0,001731193
36,4210623;1,206064707;1,217605996;0,17888998;0,090887651;0,018754595;0,015003676;0,003750919
28,04533242;1,162784873;1,476203004;0,618901626;0,158692725;0,009377297;0,007501838;0,001875459
19,87523993;0,998647546;1,669205468;0,702180403;0,110598226;0,005770645;0,004616516;0,001154129
15,06571021;0,491947446;0,807890234;0,121183535;0,057706445;0,00293186;0,002345488;0,000586372
11,56437164;0,528013975;0,591491064;0,06347709;0,040394512;0,01568894;0,012551152;0,003137788
9,803946656;0,341328375;0,579949775;0,083674346;0,082231685;0,005770645;0,004616516;0,001154129
9,673508271;0,426911352;0,760426683;0,053638614;0,065558306;0,005959846;0,004767877;0,001191969
13,37158077;0,399905666;0,484253254;0,067891981;0,039580106;0,009528544;0,007622835;0,001905709
21,39947347;0,821475293;0,880737497;0,156023802;0,031810678;0,00547009;0,004376072;0,001094018
11,76558619;0,899204391;1,475225415;0,227940459;0,090166321;0,002885322;0,002308258;0,000577064
7,319698915;0,613113679;0,503836211;0,309041714;0,117194116;0,012118354;0,009694683;0,002423671
7,754768964;0,497057595;0,547030272;0,395854048;0,073296493;0,009528544;0,007622835;0,001905709
6,165933682;0,546654624;0,42614012;0,171839556;0,040516182;0,004927644;0,003942115;0,000985529
7,170269171;0,466002815;0,523964095;0,115773556;0,040394512;0;0;0
13,44525364;1,206904345;1,339642424;0,642073064;0,191450357;0,02143101;0,017144808;0,004286202
19,32759618;1,111697933;1,109594519;0,348611098;0,164258323;0;0;0
24,27787787;2,045257999;2,288097248;0,589836705;0,108583785;0,02143101;0,017144808;0,004286202
17,25872813;1,481338407;1,926931837;1,094512303;0,349019308;0,025717212;0,02057377;0,005143442
13,26697768;0,990657096;1,548997499;1,868713818;0,455853267;0,031731721;0,025385377;0,006346344
20,79545861;1,137764938;1,476570569;1,237766082;0,223188663;0;0;0
12,09558558;1,245865333;1,328514442;0,272134863;0,106929461;0,017074543;0,013659634;0,003414909
16,57103822;0,748218314;0,867846939;0,162018437;0,057863727;0;0;0
5,342433114;0,283797339;0,359222622;0,047678768;0,005959846;0,005959846;0,004767877;0,001191969
2,935501783;0,189248467;0,576308544;0,179531163;0,011220698;0;0;0
3,520093164;0,219284492;0,251184328;0,012365667;0;0,003091417;0,002473133;0,000618283
3,627243541;0,214825358;0,125952954;0,008867088;0;0;0;0
2,994508935;0,110021894;0,144559201;0,011270069;0,008262514;0;0;0
2,441848234;0,103006005;0,06633204;0,014350682;0;0;0;0
2,230243138;0,06292222;0,127475757;0,006059177;0;0,006059177;0,004847341;0,001211835
1,569007876;0,070158889;0,102049293;0;0;0;0;0
1,696569492;0,084828475;0,133301889;0,006378081;0;0;0;0
1,08459264;0,060591768;0,084828475;0,006059177;0;0;0;0
1,296663826;0,115124358;0,139361065;0;0;0;0;0
1,078533463;0,060591768;0,078769298;0;0;0;0;0
1,133066054;0,072710121;0,060591768;0,006059177;0;0;0;0
1,133066054;0,072710121;0,060591768;0,006059177;0,006059177;0;0;0
1,133066054;0,072710121;0,060591768;0,006059177;0,006059177;0;0;0
1,133066054;0,072710121;0,060591768;0,006059177;0,006059177;0;0;0
1,133066054;0,072710121;0,060591768;0,006059177;0;0;0;0
1,133066054;0,072710121;0,024236707;0;0;0;0;0
